"Name","Type","Stats","ID","EquipmentSlots"
"","item","CONS_DRINK_Wine_Bottle","e4595365-03f3-46ac-b989-f01bacf6cf3b",""
"","item","","e45bb26c-7f67-426a-b662-ad59ff8d07b9",""
"","item","","e45e8446-edef-4586-b4c7-df37214d072b",""
"","item","","e46b562c-e75e-479b-bb5e-01fd7a381781",""
"","item","","e470b201-8fb7-4fef-ab68-84c2442efbb1",""
"","item","","e47f3ec6-b39d-4c73-9dd2-6cf3d776bf47",""
"","item","OBJ_Ladder_Rope","e491f5de-f432-46c7-b3d5-7d1620300e43",""
"","item","OBJ_Ladder_Indestructible","e492d145-b9e0-4dae-a522-68681393aa36",""
"","prefab","","e49dade5-f52d-4a66-a46e-a8bfb978fad6",""
"","item","","e49fbe68-aa9b-4c9b-be7e-d64abbe629d3",""
"","scenery","","e4b12169-af64-498f-b6fb-7915a9b9e4b6",""
"","item","","e4b37d26-ea38-45ba-b0e4-45d8383d04f2",""
"","prefab","","e4b8a8d0-3a04-468c-9258-f8a1b0d00e42",""
"","item","","e4c2102d-0cae-444d-8f68-9fa90775d3c5",""
"","item","","e4c29c8f-7683-4126-ad51-0cc1a342f434",""
"","item","OBJ_GenericImmutableObjectHeavy","e4d2628f-78b3-4fc5-a8aa-21ac2ced5f0c",""
"","character","MindFlayer","e4da9179-d4e9-4e3d-af1b-b2c287732e18",""
"","item","","e4db013a-ca8a-49de-a5ee-0c0fe8431d63",""
"","item","","e4e757e5-5f49-41d7-abd7-7a455d39c5a0",""
"","trigger","","e4f77a72-8963-47b1-9345-e21491c0e87d",""
"","scenery","","e501157a-b622-4208-b016-41f306a5f648",""
"","scenery","","e502065f-4426-4e3f-a6ab-dc964fe552d4",""
"","item","OBJ_Indestructible_Heavy","e5162d82-e00b-492c-8172-89f9436a8699",""
"","scenery","","e518fea9-bc4b-4112-b6b4-436ca4b0ac46",""
"","item","OBJ_Crystal_PurpleFluorite_Mineable","e5196c3f-ddc9-42df-9273-1206de1b4a60","0"
"","projectile","","e5357fb0-9fba-48ce-9099-7c26a6afe93b",""
"","scenery","","e53682e6-c066-413f-8335-523013b722d3",""
"","item","","e5421762-226d-455f-84b3-87090e08422e",""
"","item","","e5421a2b-e7bf-4135-9e24-535d155f43c9",""
"","prefab","","e543a347-ac61-444b-8646-6d6116c33697",""
"","character","Skeleton","e54f0ea2-f91b-475f-83aa-a57bdf268573",""
"","item","","e552f73c-44e7-40f9-b8f6-9cb455364dae",""
"","item","OBJ_ImmutableContainer","e5624597-0da0-4fc2-8d7e-c8cb01739240",""
"","scenery","","e56f0470-4a94-4ace-86ac-f7a2a3011646",""
"","item","","e57355c9-8f6f-424d-8cfc-6688cbc32feb",""
"","scenery","","e574d690-a42c-4798-b04b-205b87f9513f",""
"","item","","e594493c-50fc-45c2-a410-aaee932220ac",""
"","item","","e59b77f1-512b-4921-ba36-9295a581750f",""
"","item","","e5a0b07b-3c0e-4c80-8ce6-4643ed67da1d",""
"","character","","e5a461e7-fa59-4bf0-910d-4eb1f21cdde9",""
"","character","Dwarf_Duergar_Caster","e5a840fd-33e9-4835-b9e1-ab97ffd0bf06",""
"","item","","e5ac42ae-2ea2-42e7-afd5-ad80b02f740b",""
"","scenery","","e5b304b3-c141-4741-a145-1ea2185152a8",""
"","item","","e5b89f56-4b92-4736-b835-9d9e94e51ced",""
"","item","","e5bcfb5f-2530-45ac-8cbf-c4b152677885",""
"","item","","e5c041e8-bdfa-4718-bfc3-5ba211a8fe19",""
"","light","","e5c70bcc-e6e1-4b46-821a-8d364bea7c98",""
"","item","","e5d9e4bd-29ab-4cdd-9964-af79261d6c0c",""
"","item","OBJ_BoulderThrowable","e5dad8d6-6e77-4596-b200-bf345174777c",""
"","item","OBJ_Coffin","e5dcaaae-083e-473e-8a96-ba5a83f0fb2b",""
"","scenery","","e5dd656c-3647-40d3-ba3f-711ab20a811e",""
"","prefab","","e5df2b9d-e3ae-4d24-91ce-e7fb97e0c137",""
"","item","","e5ec7072-0714-4f68-86fc-e1b9ecef33d7",""
"","scenery","","e5f2eff5-77af-4ff8-b7db-781e8309e1bf",""
"","prefab","","e5f38f29-28eb-4b0b-8c17-9361a5914b68",""
"","character","Tiefling_Caster","e5f80c42-f6d1-4914-9fd6-685fb58c2574",""
"","item","OBJ_Vase","e5f9af4e-ffc8-4161-8b31-062ae78e3e30",""
"","item","OBJ_Painting_Portrait_Generic","e5fc77b2-f615-4ed1-9618-f7f9518824b7",""
"","item","CONS_FOOD_Bread_Bun","e604f4cc-4c17-4f40-9864-c7de41d9c211",""
"","scenery","","e6083606-1f88-458a-8e29-c7be7a952e6a",""
"","item","OBJ_Bed","e60c5ef4-3283-48fe-a497-b9f5a67a0975",""
"","item","","e60ee5bd-29b0-4928-b22c-20612d7c96a5",""
"","item","OBJ_Vase","e6106800-0d06-4699-8e79-c44dffc68025",""
"","item","","e6218c99-620e-49c8-96e6-289ebc537243",""
"","item","","e627c2ab-614c-4ff2-80a5-311a62be3809",""
"","item","","e628bda6-576c-4e3c-b512-b2cce9d1221e",""
"","scenery","","e6290d74-dd17-40dc-906d-a58c66a1caef",""
"","scenery","","e629fd9e-2cf7-4331-99fd-cafde64df8c0",""
"","scenery","","e634cd17-73e7-4b2d-8621-456b260e6e30",""
"","character","","e63714e5-e2fa-4da6-8982-97b4a0ace963",""
"","item","OBJ_Potion_Of_Cloud_Giant_Strength","e6490cc8-7f81-4aac-95e8-a58ce5e88a31",""
"","item","","e64e5de6-9c13-4d0b-9d23-ec404a34a469",""
"","item","OBJ_Chest","e64fc74f-b0c8-4372-88ad-9318ef066b7e",""
"","item","","e6532233-97ed-438a-96a1-3b1fb4558209",""
"","item","","e6535cfd-5a90-45d5-951e-96d819cd321e",""
"","item","","e661c73e-4c52-49af-af7f-d0ac2913c136",""
"","item","","e6641645-076d-4af9-8ded-6446706e09d1",""
"","item","","e67e1311-c862-46d0-8b7d-44b626ae2c50",""
"","item","OBJ_CoalBasket","e68026c9-a569-49b1-b623-520177fb551c",""
"","item","OBJ_AutomatonPart_C","e6913649-f9b7-4102-ad40-c3576a44410f",""
"","item","","e69947ec-c5e5-44de-b6fb-81a63b25d4ea",""
"","item","OBJ_Scroll_WitchBolt","e69f52a4-3d86-4f08-a9b4-c70ba4cc3070",""
"","scenery","","e6a50d2b-5fd3-42ca-9654-a275c95636ea",""
"","item","","e6acf604-1295-4cfa-af2c-bac6d5dd3d7b",""
"","item","WPN_Warhammer_2","e6b027a7-40bb-445e-b199-38b08d2b4832",""
"","item","","e6b18847-5dda-4f3e-88ba-02d2f3d993a3",""
"","item","","e6b2c824-c25e-43fb-818e-638f4779169b",""
"","item","OBJ_Vase","e6b50bfc-4211-4832-8cf0-1b469f490ba5",""
"","scenery","","e6b60a76-30f0-4199-b93c-c1158792a3bd",""
"","character","","e6c5bb9a-6b23-4d06-b2a1-5662dc2e41d3",""
"","item","","e6d65619-1a55-41dc-bb77-cb35c2b19044",""
"","item","","e6d7ea70-fae8-43c5-bc9a-ed571c6a23d3",""
"","decal","","e6dbb976-ac26-4d75-a3c6-a8d2e86aed3a",""
"","item","","e6e1ea27-f559-474c-bd02-28e95afdd749",""
"","scenery","","e6e782e7-0dd3-4341-b1ce-b368d7bf49be",""
"","item","","e6eb9644-59fd-45bb-be5e-6df38d95a50e",""
"","scenery","","e6ed119f-8a48-45fe-b9b6-4c7fa151d08f",""
"","item","","e6eeaa3f-d862-4288-9cf1-799661c17dc1",""
"","item","","e6f13e9d-5be3-4650-a699-48de6bab15f4",""
"","item","","e70a4b3c-5c8b-47c3-b1b0-37130b98cbe5",""
"","scenery","","e71838a3-d599-4596-aeac-5b05405e3b2e",""
"","character","","e7191344-8bd6-4587-a4a5-0431c6882892",""
"","character","Shadow_Mastiff","e72703ea-c0dc-44a1-aab8-d7b7269f7458",""
"","scenery","","e728a074-c46d-48c5-8d15-441a5c7c089a",""
"","item","","e728f0c8-40b2-4ab6-8869-c8de8f7d5702",""
"","TileConstruction","","e72d53e0-0ad9-4839-a1ce-b138dd94769b",""
"","item","","e72e2cbb-4cc8-4754-8ff3-38e3970e5419","0"
"","scenery","","e73b110b-520f-4302-bfe6-56b4e7ab1bcc",""
"","scenery","","e744c0dd-69a0-4b8d-badd-fbedcfc1022c",""
"","item","","e748bf53-6891-4b7e-b534-b46e1ee8c839",""
"","character","","e74c97cd-6ee9-4eb0-bfeb-f13f2c62bb3e",""
"","item","","e74ed3b1-da32-4af9-b04a-9bd238f3974c",""
"","item","","e756c940-298f-4d3b-a5c2-03412f0fe240",""
"","scenery","","e757611a-421a-4572-a527-36367ffcdf66",""
"","item","","e758ec91-8e54-429a-b290-f0264936dabf",""
"","scenery","","e759fa5d-5ff3-4bcc-8113-9c09d7ea5fe8",""
"","scenery","","e75db575-2dc7-490a-9829-86b7dca1ec6d",""
"","item","ARM_Amulet_Necklace_F_Silver_B","e75e18a0-0a94-42b4-8745-063ea00a5a66",""
"","item","","e769d821-b1d9-4dba-880e-e87f9623e852",""
"","item","","e773b5e3-fa1a-4c19-86ea-335389fbe81b",""
"","item","OBJ_Laboratory_Glass","e78c5f50-0bc0-46f4-9abb-0e057c3c19bd",""
"","item","","e798fc3b-5856-47eb-bd46-1fa9dc5bebb6",""
"","TileConstruction","","e79994ee-ffd5-40ba-909e-c56ab328213d",""
"","item","","e7a49167-0beb-48f5-bafa-ac9343db985d",""
"","item","","e7a55025-60a8-4c4a-8a76-f244d08130f8",""
"","item","","e7b7a8d4-4504-42a5-be7b-ef5cad73ca09","0"
"","item","","e7b7b3a2-3333-460e-ad1c-1f8419197ad2",""
"","item","OBJ_GenericPotionItem","e7b7ee2e-df4a-4a3e-be20-eae5af81e47c",""
"","item","OBJ_MF_StrangeLoot_C","e7b8d439-94af-424f-859d-7a07df0160a4",""
"","scenery","","e7c7ab7d-a458-4109-9168-bafa6ac290db",""
"","item","","e7c82011-ea0b-4074-b074-25cdd481dd4d",""
"","prefab","","e7c88c10-fa60-4ca7-a336-06c208467f8a",""
"","item","OBJ_Barrel","e7ca4ab8-7eab-4e25-8379-fdb251ffcf3c",""
"","item","","e7ce40d6-1c00-4a41-91ca-e06617c5e894","0"
"","item","","e7d9254a-c634-45e4-bd51-3726b39ab443",""
"","item","WPN_Glaive_Pact","e7dab8bd-8037-4d8e-9c4e-ebec705912aa",""
"","scenery","","e7e545f0-a8af-454a-af6b-6a406b9d41df",""
"","item","","e7e6d7c5-175e-4611-9f7c-d53394a6b062",""
"","scenery","","e7e89a9f-5cb3-4409-bfd9-70c1206193a2",""
"","scenery","","e7e9a497-db05-4b2e-99da-bfc70a6b55ba",""
"","item","","e7eb2a78-f98e-4aec-93b3-dc3deb690c6e",""
"","character","Dwarf_Caster","e7ee1868-f82b-4a7e-9607-81c2d398c881",""
"","item","OBJ_KitchenwareRich_Cutlery_Fork_A","e7fe4425-78c4-4270-a745-a2a96ec740cb",""
"","decal","","e801eede-de9c-4d98-8c84-4ee740de29ba",""
"","item","","e806bbdd-5f48-4c2d-a70d-8bb1f6131650",""
"","item","OBJ_Demijohn","e80cb0a1-6b18-4178-97d3-4c9f2f478a91",""
"","prefab","","e81610d9-0cd3-45ce-8a59-a08d81c9e32b",""
"","item","BOOK_GEN_Planes_CityofJudgment","e8183f9e-217a-49a9-96ae-b61329e78a5f",""
"","character","Tiefling_Caster","e82412f5-e80e-4724-894e-23e99c22f4a2",""
"","item","OBJ_PLT_SpiderWeb","e8262803-ef22-4b66-a541-13f06f07a7a3",""
"","item","","e829282d-7055-48d8-b039-8ae895c30b6b",""
"","item","","e833c3d5-6fca-4257-b18b-d1a490dca6e4",""
"","item","OBJ_Kitchenware_Cutlery_Spoon_Poor","e83fd649-56ae-4204-93f5-55f3b112417c",""
"","scenery","","e847e63b-e623-4d84-820e-07d2bc4c6ea0",""
"","item","","e8519b84-d7be-4cf1-92a0-b0b86e19c911",""
"","scenery","","e855ac7b-8186-4d92-9bf4-4d1f9f991084",""
"","item","","e8599d40-189d-46e7-8f95-f6f42c10d623",""
"","item","ARM_Padded_Body_Destroyed","e8609f47-b67c-4020-850d-58f7897593e0",""
"","item","","e8624c82-d404-4e8b-aab2-8f884787b65c",""
"","scenery","","e8693c7a-4507-4572-8c87-bdc8337b741b",""
"","item","","e86ccfd8-dee2-4f04-8cbe-8795a65296df",""
"","item","OBJ_GenericImmutableObject","e87308d4-ad39-4d05-91ea-5c4fd24c1ef0",""
"","item","OBJ_Barrel","e8765481-5d66-40b1-968e-25aca14cbe80",""
"","item","","e877c40f-5015-4643-8fdd-f55fcee7fcb9",""
"","item","","e87c0ed0-a75f-4f91-b5a5-f1a34579179f",""
"","character","","e87dd6f0-22f4-4cd5-914f-adddd2595941",""
"","item","ARM_TalismanOfJergal","e89d55a7-9a68-445a-bac9-b4a02654f0c7",""
"","item","OBJ_ImmutableContainer","e89e846f-c21b-4f4f-88e3-da5056b014a7",""
"","item","BOOK_GEN_World_ApproachableEast7","e8b000dd-a827-4361-9114-d9017514f04d",""
"","character","","e8bb6117-3e7b-42b1-be1d-1096bc226ea8",""
"","item","","e8bbe73a-e1dc-4d2e-910f-318db7aee382",""
"","scenery","","e8bcc9b6-c323-48f6-bd53-657517da9829",""
"","item","OBJ_GenericImmutableObject","e8bd677c-9a54-4b4e-968f-8a4cdfb106e3",""
"","item","","e8c1266e-90c7-46e9-9958-a94e448422da",""
"","item","","e8e02b20-d680-4c62-bcba-67ba16d00c0c",""
"","item","","e8e1f495-be7d-4957-9e4d-92efc83887fc",""
"","item","","e8e2a955-97ed-4739-a0c0-96402c283e33",""
"","item","CONS_DRINK_Water_Bottle","e8e427ac-9078-4471-85f2-4b8bbc3e00b5",""
"","item","","e8f26ec3-a2d2-419e-87c4-c32d05450a89",""
"","scenery","","e904a563-8c18-49c1-a3c1-67d8e97d68a6",""
"","item","","e905618b-a08c-44d7-b5ca-5843fb7e0203",""
"","item","WPN_Greatsword_Pact","e90936db-7f65-446c-819d-c7fc6ba44d6c",""
"","prefab","","e90fb16d-1efd-4d31-84db-c9c518ff2965",""
"","item","","e915a46d-72a1-4971-8552-1dcaa14ff4bc",""
"","item","","e92cee5f-4e7a-46d5-9f61-6da9319cd4c2","0"
"","item","","e937ff59-685e-4ef5-9046-7832a7e16142",""
"","TileConstruction","","e9395b40-71e9-4357-a06c-ca31be319728",""
"","scenery","","e9437549-affc-4af5-a117-c1057a3beea5",""
"","item","","e94af98d-6662-4367-acd5-46a7a635fff9",""
"","item","","e94cc371-da35-45ae-a92f-2307536aa96e",""
"","scenery","","e9545002-1559-4889-96e2-30f500b85ca9",""
"","item","","e9620147-e636-45a8-b6d5-ae51d5b400b8",""
"","item","","e978a95e-96e9-4557-8bf5-ab031949f3d7",""
"","scenery","","e97c6512-c1a9-4137-b8b6-90abde7e70fc",""
"","scenery","","e980fc11-cdda-4245-93a4-9f68a11098bd",""
"","item","","e98d819c-cdaf-4a47-bf5f-cc67f4bc1b63",""
"","item","","e98f2932-c22e-4632-b770-2a1e01becdb4",""
"","item","DiningPlate_Silver_H","e99a7542-7058-45ff-97b8-0d85af6d675f",""
"","item","WPN_Greataxe","e99fd01c-2c7a-459e-8df0-3d7349239430",""
"","item","","e9a09cf0-b239-4de1-8deb-6e418eb99288",""
"","character","Gnome_Caster","e9a5a342-8738-4c3b-8781-723796cdfeb6",""
"","projectile","","e9ab74db-9a41-42e8-9ca9-f5c2d2afb0c4",""
"","item","","e9b8dbe3-fde1-48fc-982a-1dd06d02fd08",""
"","character","","e9bf55b6-59f8-4bb1-ad4e-06462a3d3467",""
"","item","OBJ_Chair","e9c0102f-7eb9-4309-9f73-31d1d548d27b","0"
"","prefab","","e9c41bbb-c7f8-41f7-9936-c93df0a172ec",""
"","character","Blight_Vine_Dark","e9cd3bf8-6e97-47c4-9bac-106f46123141",""
"","scenery","","e9d5a779-820d-4c9f-96cf-0b043c4cc62e",""
"","projectile","","e9d5c328-66e8-49f9-8d72-fe3efc118269",""
"","scenery","","e9d5d5c8-ec37-4d14-87d9-aa06d958bbe3",""
"","scenery","","e9da15b8-e345-47be-9198-2f2ab858654f",""
"","item","","e9e019a5-ef38-4bd5-b931-b9ca9bc2b7a3",""
"","item","CONS_FOOD_Bread_Loaf","e9e7db6c-d210-4dc4-ab0e-8458a506d0cc",""
"","item","","e9ec19f4-cfb4-4ea8-b2d1-7ec127a95328",""
"","item","CONS_Mushrooms_Bonecap","e9f6d6d3-bd95-414d-903a-b697bb222ae7","0"
"","item","WPN_Morningstar","ea00c5c9-b010-4fa3-bf10-0c7b8c5e7854",""
"","scenery","","ea00cabd-2bf0-495d-8e0a-9f49199070ce",""
"","scenery","","ea070560-0734-40f8-9b1b-cc41cc35ee5b",""
"","item","","ea18be8c-6450-4c1c-bd01-889510613ba6",""
"","item","OBJ_Bed","ea2d3afd-e982-407c-82fd-f2be2d31dc86",""
"","item","","ea340984-cefb-4894-88f0-70d6c6378985",""
"","item","BOOK_GEN_World_GuideOuterCity","ea3786b5-2219-454c-87de-31743d34d359",""
"","scenery","","ea46abc8-ae19-4af7-b4d3-07abfd750d9f",""
"","item","OBJ_Music_Viol_Bow","ea4b444e-add2-4cac-a330-fc24047427cd",""
"","scenery","","ea516ad2-0997-49b9-b5c0-4c4801b79701",""
"","item","","ea591a45-ed05-4881-b4dc-4204ee9cf064",""
"","item","","ea64500f-9b6f-411f-8fe4-626f111ecefe",""
"","item","","ea69351f-a6a5-4d93-9066-17e5f66281f0",""
"","item","","ea71a1e3-3575-4bc8-91ea-b22f44b2dfb6",""
"","item","","ea72d3da-9eed-4791-8875-c93e24316b07",""
"","item","","ea7d761a-5f38-49fb-b5e9-e30c6b17a921","0"
"","item","","ea895e13-21e2-4f54-8259-0e6e9ca13aa6",""
"","item","OBJ_Bed","ea8afe02-e116-46a5-89d2-0439145f5da6","0"
"","item","OBJ_Bag","ea8cc72a-e078-4ce7-bd63-14bcf1851f46",""
"","item","","ea9f4f96-c78a-4f07-85b5-2bbd318ae012",""
"","item","","eaa0f3ed-af4a-496c-87d3-c24a408ea540",""
"","item","OBJ_Bed","eaabbab4-39f0-4fa5-8cbf-0f8ddb5c740d",""
"","scenery","","eaaf3834-db6e-4daf-a353-7078855c3f6c",""
"","item","ARM_ChainShirt_Body_1","eac652ed-ecf7-4505-bf64-0fec29e7d677","0"
"","decal","","eac6b7cd-d27b-41b3-bf64-995bfaa340ab",""
"","character","","eace6cab-5bd5-4b8f-9c6d-5d2ec490463a",""
"","item","","ead4112c-a737-4c03-b487-ff1667ed6341",""
"","scenery","","eadf9af4-2a31-4047-9391-a0005432cc1b",""
"","scenery","","eaf8823f-ee4f-4121-9f2f-e0b18611bad9",""
"","item","","eafa546c-c26c-413e-b1d7-6ca2e3ddafaa",""
"","character","Goblin_Melee_Strong","eb092260-3e6f-4576-b029-83b22ed56c0f",""
"","item","","eb0a883e-1057-4129-93f4-dfaa9d35f362",""
"","scenery","","eb0c95ca-b184-468a-8275-50e3319366f5",""
"","item","","eb0ea240-698a-42ef-80a9-05dd5d32689a",""
"","scenery","","eb1db52d-911e-4ba9-bdb3-76bdb44da108",""
"","item","","eb207a06-fa5c-46aa-b6fa-d968b465e6b0",""
"","item","OBJ_THR_CauldronBoilingWater","eb221085-1e2f-4fbb-9828-54f268555feb",""
"","item","OBJ_Cauldron_Lid_C","eb31fae0-262e-4c27-9c39-93604cdac7cb",""
"","scenery","","eb3bac9d-db0b-47ae-a0e2-e020285716d0",""
"","character","Human_Caster","eb3e4b8e-6e34-4489-8b3d-42024186555b",""
"","decal","","eb410af5-aa88-40d2-a635-7d23e3b3b55b",""
"","item","OBJ_GenericImmutableObject","eb4ee306-92ed-4171-983c-beb52b9a5855","0"
"","scenery","","eb4f4680-adeb-4f47-8322-046e88b244e3",""
"","item","OBJ_TorchstalkMushroom","eb573ec5-0af1-43da-87de-7fc130b365d7",""
"","character","Gnome_Melee","eb5ae5f0-2ecc-4545-8922-513edfa8bb04",""
"","scenery","","eb63d99b-d22b-49c0-8ea3-6afb06ef175e",""
"","item","OBJ_Torch","eb72470f-3cf3-4b94-b37f-d675dc8f4604",""
"","item","","eb7cc5b2-40d2-4602-b7f9-21037bbd5c56",""
"","character","Tiefling_Ranger","eb7dcd02-4507-49b7-8d53-44bceae7e24d",""
"","item","","eb7f3d24-a48f-4851-802f-bb5cea049c7b",""
"","item","","eb8a6ace-e14e-4125-911a-3b1c30530ecd",""
"","scenery","","eb9f4b41-6248-4423-a6ba-d66bce9aa76d",""
"","item","","eba2d27f-1c7b-40db-9f1f-6613e938716f",""
"","scenery","","eba8cee4-ce62-437c-a4dc-6aecab9e38c9",""
"","item","","ebb6d9ff-809c-450f-80f0-a90d3eb35280",""
"","item","OBJ_Vase","ebbb7635-567c-4304-a055-a40446244d27",""
"","character","Dwarf_Child","ebbfae2e-e030-4103-90cc-b9e0deb91cda",""
"","item","","ebcd5c99-d95f-4a42-9ff0-651bcfd36782",""
"","character","","ebd9d3bf-9759-4244-b20a-a57c1f4bafe6",""
"","item","","ebe349bb-bd32-45dc-8230-b710174a255c",""
"","character","HeroGnomeFemale","ebe6b8c1-6df3-491e-b48b-3b6350c5e324",""
"","item","","ebeca40b-5d37-4732-b6c5-b4937350c0e4",""
"","item","QUEST_UND_Raft_Fastener","ebf1edd3-2ff6-44b5-a6b8-1e417ec74650",""
"","scenery","","ebf5ec02-5b47-4ae3-9c03-670e6e80f3f5",""
"","scenery","","ec0193b6-60a8-4a2a-976c-d2a43fe2e7a9",""
"","item","OBJ_Painting_Landscape_E","ec019ea0-e8bb-49e4-95b3-7a7324596188",""
"","scenery","","ec032ded-fb7d-42a6-8f41-2f6497ee0cba",""
"","item","","ec09d103-a25c-4887-9411-a39d4bb21d87",""
"","item","OBJ_InkPot","ec151944-d911-477b-a620-f26defb3b727",""
"","character","Spider_Giant_Wildshape","ec17ea60-b8b0-415d-8609-bcc957e1f7e2",""
"","item","","ec1f87bb-57b6-4c9a-a203-811b45e5baa4",""
"","projectile","","ec2305cf-708c-4c49-a95f-e3cef4438887",""
"","character","Tiefling_Ranger","ec350ba3-3d82-4f84-9375-5eae885b9ae0",""
"","item","CONS_DRINK_Wine_Bottle","ec35918f-1856-45ec-a92e-cbd5a6c80411",""
"","item","","ec3a025d-3e13-49a7-b0e1-6363fc27e9c8",""
"","item","","ec3bd1d6-4158-4696-be41-bef513f0c03a","0"
"","scenery","","ec42be5a-50ea-4199-a418-39bb3c705e76",""
"","scenery","","ec527159-364a-45a1-92c9-f0f9ce39c223",""
"","scenery","","ec53fb47-b62b-4b00-b568-7e783c792b38",""
"","scenery","","ec5c712b-7921-480b-a5f5-ca62236c1194",""
"","item","","ec628a98-bed2-46b0-8eae-7ee4fda17633",""
"","item","OBJ_Vase","ec6650c2-2b13-47e9-85e7-60f04b752b8a",""
"","item","","ec6b7184-cceb-4f06-b231-0eec0b94d889",""
"","item","","ec771c95-abe0-40bc-81aa-5bc997225ddf",""
"","scenery","","ec855f3c-e588-47c2-8f0c-3e81659ebd07",""
"","item","","ec8d8a44-c4e9-4696-b43d-4e88e6829380",""
"","item","","ec9152e2-3aaf-40c2-b9e9-f94da432dcc7",""
"","scenery","","ec955c38-671a-4c91-b350-b377683bd81a",""
"","item","","ec9acf4c-bb3e-454f-96be-b0605accaf7f",""
"","scenery","","ec9c2545-12b0-4bfa-bb43-97c358f1b0a2",""
"","item","","ec9d4bd6-343d-4f75-ac71-af2447a82661","0"
"","item","OBJ_WyvernPoison","eca393b0-3f8e-4862-814b-9e236a0d4129",""
"","item","OBJ_KitchenwareGeneric","ecaaeaf4-8a3d-4a9e-8628-786fb272245f","0"
"","item","OBJ_Bed","ecc79bf9-63d9-46cd-98f7-f2f16555acfb","0"
"","character","Blight_Needle_Dark","eccd3da9-5ca0-4403-806a-439d12978dcb",""
"","scenery","","ecce23d5-0605-4e11-9dbe-6d808f345ec6",""
"","item","ARM_Amulet_Necklace_E_Pearl_C","ecd570ea-af01-4835-a9c8-967edf4afe85",""
"","character","Familiar_Raven","ecdffa46-80bd-41d2-8a50-4460a2810672",""
"","character","Elf_Commoner","ece5022d-3b19-4152-bb50-e5c6953197f7",""
"","scenery","","ecf18651-eaeb-47c3-82d9-aacbbb975fad",""
"","prefab","","ecf44129-9112-46ea-904c-827f3317215d",""
"","item","ARM_Ring_A_Simple_Gold","ecf4a8a4-7859-4a82-8c08-0c9526f29500",""
"","item","ARM_Splint_Body_1","ecfb1364-b1a0-4d0e-b82a-0becd8c291fd","2"
"","item","WPN_Greatsword","ecfb9f69-5bc3-402e-acd8-c91d57e28403",""
"","character","ShamblingMound_Dark","ecfc157f-b689-47ac-8dcb-22fdb6861c01",""
"","scenery","","ecff8a87-006d-4173-97d3-706a8135197c",""
"","scenery","","ed06909b-ee31-4ca9-aaa5-9a760fa6a12b",""
"","item","","ed09076d-045a-4e6e-a964-5967a7d87309",""
"","decal","","ed0c953d-8496-45f7-a002-770da322dad0",""
"","item","OBJ_Kit_Poisoner","ed1335e1-5804-4d7e-afbd-5700103f481a",""
"","LevelTemplate","","ed1500e1-ec2b-46ff-afe1-5a5273fb8c38",""
"","scenery","","ed1875c8-d02e-41ca-ad0e-4469a2367a01",""
"","item","WPN_Morningstar","ed2339ed-db72-4753-b467-b257bb02a2fc",""
"","item","OBJ_Sack","ed2bfb63-358b-427d-a783-3a9d4aedbee7",""
"","prefab","","ed2dc0c0-0208-4ea7-b55a-3844726215e3",""
"","scenery","","ed3bec8f-7b13-4e4b-92e7-e293d5d234d0",""
"","scenery","","ed4557de-d26d-4370-9cb0-b6f0ef462fc4",""
"","TileConstruction","","ed482640-3255-4ce8-b18d-5a6cd09b6349",""
"","prefab","","ed4bde67-d98b-40fd-8818-fcdb54d87feb",""
"","item","","ed4c3327-3e11-4f03-b10a-3348dc798e44",""
"","item","","ed554491-dcbc-4a13-90dd-1351b37c98c5",""
"SurfaceWater","surface","","ed55880a-350b-4670-80c1-c5ba3e6eb548",""
"","decal","","ed55f716-4825-4a85-b6e0-e172013bf3bc",""
"","scenery","","ed588467-d725-4dd9-9756-625561e05fb5",""
"","item","","ed5ff67b-0a29-4d4d-9ca3-bb069732ca14",""
"","item","OBJ_Vase","ed663f8c-80fb-4a33-ad9c-0aed42da5ba2",""
"","item","ARM_ChainMail_Body_1","ed7a8055-cf36-42c8-ad77-15a80d19744f","0"
"","item","QUEST_CHA_HeavyVase","ed7d57f9-cd5a-4fd4-bdf6-d8b8a6ee10b3",""
"","projectile","","ed9c844c-f5c5-4c23-b896-0485e9d9cd91",""
"","item","","ed9e3dfb-abf3-4cae-8e2b-984b7103b605",""
"","character","","eda0ef2a-a1c5-455e-8805-e1f95c56113d",""
"","item","OBJ_Vase","eda1053a-e756-4a6f-bfde-35d80b1a088f",""
"","item","","eda33008-c68f-4f7b-99dc-8baa5eba5e04","0"
"","character","","edb2601b-7f01-44e5-84df-7513a695d4eb",""
"","item","","edb70fff-9a8a-4c5d-aad2-af361873bd27",""
"","item","","edbbdebc-2877-42df-a61f-afe9ac9dd521",""
"","item","","edc8659c-7e1d-4624-9de7-2d37ed16cf23",""
"","item","OBJ_GenericImmutableObject","edca6656-dc8c-410b-9f16-fcc02d5ed803",""
"","item","OBJ_Wand","edcfcd84-55ad-4b3c-a15f-70c587f2609b",""
"","scenery","","edd2e756-41d9-4f71-9331-30f7f34313b9",""
"","character","","edd40629-96d0-4ac6-b17e-2d67fde1a57a",""
"","decal","","edd713c8-b972-4227-a433-380858b89133",""
"","character","MageHand","eddf2b83-21d3-4d6f-b958-c30f00dbbb92",""
"","item","","edea2ce1-3b3f-4ce5-a16f-8daad11b7485",""
"","item","CONS_FOOD_Sausage_Piled_B","edf00ce7-0d4b-49ad-9e17-47fb87041c6c","0"
