Name,ID,Type,Stats,Slots
WALL_Dungeon_Temple_A_2D_8H_4W_S_Piece_Broken_A_NOTAPPROVED,1e6dcde5-3023-4ec3-bf01-9242f227611a,item,,
WALL_Dungeon_Temple_A_2D_8H_8W_D_Piece_Broken_A_NOTAPPROVED,adabf8a1-437b-4eeb-82b8-1bb20bb81041,item,,
WALL_Dungeon_Temple_A_2D_8H_8W_S_Piece_Broken_A_NOTAPPROVED,bf6cd975-b15c-4bcb-b297-4b9176aa7970,item,,
WALL_Dungeon_Temple_A_2D_8H_8W_S_Piece_Broken_B_NOTAPPROVED,8af06787-d7c6-4436-a5c6-a02ef97de406,item,,
WALL_Dungeon_Temple_A_6H_2W_Pillar_A,fccb6244-643a-49c1-baf9-14bc66c630e7,item,,
WALL_Dungeon_Temple_A_6H_2W_Pillar_B,626db7da-1c98-4dac-81ad-667d1a63561b,item,,
WALL_Dungeon_Temple_A_6H_2W_Pillar_C,94b127ab-a0fc-4794-a264-689d58fad1ab,item,,
WALL_Dungeon_Temple_A_6H_Pillar_A,2ea403f1-8034-46f8-b96a-de2b6e0326cc,item,,
WALL_Dungeon_Temple_B_1D_6H_1W_L_Piece_90_A,3f9c8312-d5e6-4075-887b-1aa211ea89b7,item,,
WALL_Dungeon_Temple_B_1D_6H_2W_S_Piece_A,99839fc9-b6f3-4010-9150-b7fe7c96e7d2,item,,
WALL_Dungeon_Temple_B_1D_6H_8W_S_Piece_A,25235327-4e96-4acf-8b99-b0bc3409cbfb,item,,
WALL_Dungeon_Temple_Bridge_Arch_16W_A,e4c2102d-0cae-444d-8f68-9fa90775d3c5,item,,
WALL_Dungeon_Temple_Bridge_Arch_16W_B,5195805d-ca79-40d1-a835-fdd85e2b16f3,item,,
WALL_Dungeon_Temple_Stairs_2D_1H_1W_A_E_Piece_I,8828b821-8ced-47ca-b07a-2754c53c2240,item,,
WALL_Dungeon_Temple_Stairs_2D_1H_1W_A_E_Piece_J,5e624554-bc15-4541-82ac-ea8039ec666d,item,,
WALL_Dungeon_Temple_Stairs_2D_1H_1W_A_S_Piece_A,51840a94-e26a-4454-846c-223e95594515,item,,
WALL_Dungeon_Temple_Stairs_2D_1H_2W_A_S_Piece_A,e453cf8b-6abc-4097-a126-53e5268aaf41,item,,
WALL_Dungeon_Temple_Stairs_2D_1H_2W_A_S_Piece_C,1529e05d-0dbb-4f5f-962d-620fc687e27b,item,,
WALL_Dungeon_Temple_Stairs_2D_1H_4W_A_S_Piece_A,3b42216d-b59b-44ee-a34b-764353519ef7,item,,
WALL_Dungeon_Temple_Stairs_2D_1H_8W_A_S_Piece_A,8d724760-70a2-453a-80f0-373314238201,item,,
WALL_Dungeon_Temple_Stairs_2n5D_1H_2n5W_A_C_Piece_A,69953007-3426-426b-9aac-3449cb573c16,item,,
WALL_Dungeon_Temple_Stairs_6D_3H_5W_A,a293953b-602e-4eb9-bac9-883b890340f2,item,,
WALL_Dungeon_Temple_Stairs_6D_3H_5W_B,9807a441-44c0-4ef2-b784-bf254c93af54,item,,
WALL_Dungeon_Temple_Stairs_6D_3H_6W_A,70cff11d-879a-4cd6-b7e3-981ad9dbcbef,item,,
WALL_Dungeon_Temple_Stairs_Piece_G_rubble_A,0a9c6010-dadc-4f22-aa75-2e20b48a6aec,item,,
WALL_Dungeon_Temple_Stairs_Piece_G_rubble_B,b07a2b2e-f090-4196-b28f-fea089e24672,item,,
WALL_Dungeon_Temple_Stairs_Piece_G_rubble_C,f77fde9e-06c1-4da5-b918-8f97b0e81f2a,item,,
WALL_Dungeon_Temple_Stairs_Piece_G_rubble_D,10dbd648-7c8d-4482-be37-ba6dfbff1002,item,,
WALL_MF_Nautiloid_Exterior_A_Core_Destruct_A,a6c2b034-774f-4cd1-bdee-472c735fb811,item,,
WALL_MF_Nautiloid_Exterior_A_Core_Destruct_B,1a54d89c-7601-4ab6-9520-cf77d442a207,item,,
WALL_MF_Nautiloid_Exterior_A_CorridorToDeck_A,a36f72bd-e9c3-4be8-b8e1-161b33085a37,item,,
WALL_MF_Nautiloid_Exterior_A_CorridorToDeck_B,28a94e15-7728-464f-bcb0-b76acdabb39a,item,,
WALL_MF_Nautiloid_Exterior_A_CorridorToDeck_Top_A,922ed3c4-debc-46e3-8365-240d9878b6df,item,,
WALL_MF_Nautiloid_Exterior_A_CorridorToDeck_Top_B,c035b87b-8b61-4453-aab6-ff7e24c5338c,item,,
WALL_MF_Nautiloid_Exterior_A_Deck_Interior_A,1aabfdc3-72c9-4b8a-83c4-e40280a24b0c,item,,
WALL_MF_Nautiloid_Exterior_A_Flesh_A,0155f663-53c8-43d3-b4de-1baa1b9908bc,item,,
WALL_MF_Nautiloid_Exterior_A_Flesh_B,9a824868-614f-41d5-b7d5-acdce126c88b,item,,
WALL_MF_Nautiloid_Exterior_A_Front_A,2577f12e-10ec-4d18-92b0-7739e02895aa,item,,
WALL_MF_Nautiloid_Exterior_A_Front_Destruct_A,a429499f-c2e5-4aba-910a-ec650829af59,item,,
WALL_MF_Nautiloid_Exterior_A_Rubble_A,afae7a51-37b6-4593-8ecd-f918b65915b3,item,,
WALL_MF_Nautiloid_Exterior_A_Rubble_B,158f4f0f-cb52-4428-923d-cf5b864ac8ae,item,,
WALL_MF_Nautiloid_Exterior_A_Rubble_D,d9794241-c199-4283-848e-ad84480f8818,item,,
WALL_MF_Nautiloid_Exterior_A_Rubble_E,6550dd61-5caf-4239-9ab5-bdbbaac95890,item,,
WALL_MF_Nautiloid_Exterior_A_Shell_Bot_A,69527c38-9562-4944-8330-aac469cdc943,item,,
WALL_MF_Nautiloid_Exterior_A_Shell_Destruct_A,88f330a5-2d11-4e3c-9f3c-8ed8ea8a4824,item,,
WALL_MF_Nautiloid_Exterior_A_Shell_Destruct_B,1064a4c5-cd57-439b-b2be-151ce5af5079,item,,
WALL_MF_Nautiloid_Exterior_A_Shell_Hole_B,430dc7c4-d182-432b-861c-54003c3404fb,item,,
WALL_MF_Nautiloid_Exterior_A_Shell_Hole_Flesh_A,fdb1785c-f846-411b-b945-602f8e4f96ef,item,,
WALL_MF_Nautiloid_Exterior_A_Shell_Platform_A,61490f3b-2001-458e-af62-f7f8891821ff,item,,
WALL_MF_Nautiloid_Exterior_A_Shell_Platform_B,d4e3d9a7-ed43-4aaf-9ab5-84291286766a,item,,
WALL_MF_Nautiloid_Exterior_A_Shell_Top_A,1c02b030-0915-47e1-bf86-2b39ff345600,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_D_Piece_A,f65f6c0c-cd2e-44c0-9c2e-c71cfa2415bb,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_D_Piece_A_Floor,217b8c23-df30-443b-a41b-79b46129d889,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_D_Piece_A_Top,71e9626e-aba1-46e8-af4d-518984e9ee79,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_D_Piece_A_Wall,49acf277-d12c-432a-bf27-073bcd01421e,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_S_Piece_A,3287a1c7-4e51-45e5-b360-0156430ff3d8,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_S_Piece_A_Floor,24e83399-44f9-48ef-b9f5-552482bcb69c,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_S_Piece_A_Top,3ecf483e-058e-4492-a3ac-af08b27d875f,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_S_Piece_A_Wall,c0a8b6fb-ff57-4e9d-9e6e-d636c64d7f75,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_S_Piece_Top_A,5b39f9f4-f80f-4269-b539-a2032af0674a,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_T_Piece_A,60edf993-452a-4f46-822a-0d7b5b054fb2,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_T_Piece_B,b3054ccd-932f-4aca-adfa-15c8ce75ee7f,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_T_Piece_Top_A,4ad96894-90df-44fa-8cc1-404c90a11c4d,item,,
WALL_MF_Nautiloid_Interior_A_0H_18W_T_Piece_Top_B,015e57c7-6822-41b7-bc7a-47e9ddb00088,item,,
WALL_MF_Nautiloid_Interior_A_0H_1n5W_CorridorConnectingPiece_A,2a9cb4f1-269e-43ae-9835-fe700317ea14,item,,
WALL_MF_Nautiloid_Interior_A_0H_1n5W_CorridorConnectingPiece_Top_A,630d0aae-4f65-423c-b5fe-914cfe787b33,item,,
WALL_MF_Nautiloid_Interior_A_0H_Cockpit_45_A,ff920f7d-b6e8-44b4-b213-e94833e6e8bf,item,,
WALL_MF_Nautiloid_Interior_A_0H_Cockpit_45_A_Damaged,75f9e02a-c981-4cbc-a710-392cdd1c602a,item,,
WALL_MF_Nautiloid_Interior_A_0H_Cockpit_45_A_Floor,32877da0-512e-4a2c-af59-19425f5487a3,item,,
WALL_MF_Nautiloid_Interior_A_0H_Cockpit_45_A_Wall,619b21dd-3f23-432f-bb9e-1307b9a20143,item,,
WALL_MF_Nautiloid_Interior_A_0H_Cockpit_45_B_Floor,b0a3774f-30a5-4e5e-9cc3-df08cd677604,item,,
WALL_MF_Nautiloid_Interior_A_0H_Cockpit_45_Top_A,49d334d3-35d3-4146-bd6d-6b9200feaa11,item,,
WALL_MF_Nautiloid_Interior_A_0H_Corridor_9W_A,30543696-720d-4d6f-9981-99a1942c2274,item,,
WALL_MF_Nautiloid_Interior_A_0H_Corridor_9W_Top_A,83e48875-2ca0-4714-95b3-d89904f0870c,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_B_Floor,885b2996-6d08-433e-8d45-9ae82395da62,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_B_Top,40fef5e9-3f2f-4b63-929a-f9458cc6fcac,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_B_Wall,de3c7ee7-4cf2-477a-8400-98dde7dde11c,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_Damaged_A,c270904c-3c16-4c9e-a2c5-9ed7c65f5871,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_Damaged_B,2abb87d4-68dc-47d7-85bd-cb0533cff117,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_Damaged_C,2ba0ff1a-5c80-4f05-a436-ca23b8874332,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_Damaged_D,9721f2d5-df25-4211-831e-5324cb1be59a,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_Damaged_E,c35b8ce8-f450-4171-9897-eea3f07d5b98,item,,
WALL_MF_Nautiloid_Interior_A_0H_D_Piece_22n5_Top_A,386ed40f-5bec-4b72-834a-f3fe9530536b,item,,
WALL_MF_Nautiloid_Interior_A_0H_L_Piece_22n5_A,a1bf947b-9c70-4849-ab0c-490c1b34dce5,item,,
WALL_MF_Nautiloid_Interior_A_0H_L_Piece_22n5_A_Wall,e3985674-c5fe-428e-b783-8c7d2143d213,item,,
WALL_MF_Nautiloid_Interior_A_0H_L_Piece_22n5_B_Floor_Extra,6533d173-69fe-4d28-b8be-15fbf401da66,item,,
WALL_MF_Nautiloid_Interior_A_0H_L_Piece_22n5_B_Floor_Stairs_D_Piece,db82159e-37bd-4894-a3d3-65170cefafab,item,,
WALL_MF_Nautiloid_Interior_A_0H_L_Piece_22n5_Top_A,5b4d79c8-e94b-4d80-bdfd-faee4806ccaf,item,,
WALL_MF_Nautiloid_Interior_A_5H_18W_S_Piece_Platform_A,cc3fa823-2282-40ed-9ef4-df80b05010de,item,,
WALL_MF_Nautiloid_Interior_A_5H_L_Piece_Platform_22n5_A,1b415cc8-5d08-47f1-9eb5-52a4ee0bcb90,item,,
WALL_MF_Nautiloid_Interior_A_5H_L_Piece_Platform_22n5_A_Damaged,17d0f3a2-818f-4542-8c73-11b5481af80f,item,,
WALL_MF_Nautiloid_Interior_A_5H_L_Piece_Platform_22n5_B_Damaged,db3e80e5-8076-4e0b-be01-abd08659484c,item,,
WALL_MF_Nautiloid_Interior_A_5H_L_Piece_Platform_22n5_C_Damaged,86325cd3-fe6c-4ca9-bfa0-35d6002b3a5a,item,,
WALL_MF_Nautiloid_Interior_A_Bottom_D_Piece_45_A,388a0555-83c2-4a2d-8f75-b5bc5ddad4e2,item,,
WALL_MF_Nautiloid_Interior_A_Bottom_L_Piece_22n5_A,da3d33b6-7849-45c1-9b14-7fd563d4efce,item,,
WALL_MF_Nautiloid_Interior_A_Bottom_L_Piece_22n5_B,0c00a473-6d68-42af-9d2b-686ffc5fa0de,item,,
WALL_MF_Nautiloid_Interior_A_Bottom_L_Piece_45_B,a32a9332-e4e4-477e-b935-224e391f6651,item,,
WALL_MF_Nautiloid_Interior_A_Corridor_E_Piece_4W_A_Floor,33c2e0eb-6560-402f-b5e0-e725a737d65e,item,,
WALL_MF_Nautiloid_Interior_A_Corridor_E_Piece_4W_A_Top,390e8b59-c154-4354-9033-cf0212d293fa,item,,
WALL_MF_Nautiloid_Interior_A_Corridor_E_Piece_4W_A_Wall,c770f016-e129-49cb-88e0-18a151fd64cc,item,,
WALL_MF_Nautiloid_Interior_A_Corridor_S_Piece_4W_A_Floor,80d1807c-09bc-497e-a076-cc1347bfba05,item,,
WALL_MF_Nautiloid_Interior_A_Corridor_S_Piece_4W_A_Top,da81d7c5-6b60-4bde-a6f1-35dc1b2a41ad,item,,
WALL_MF_Nautiloid_Interior_A_Corridor_S_Piece_4W_A_Wall,d3764c82-bab9-40bc-a9a6-e146024e9984,item,,
WALL_MF_Nautiloid_Interior_A_CorridorRing_A,0c95f1d6-a722-4d15-a150-e2dd7f328d1f,item,,
WALL_MF_Nautiloid_Interior_A_Mid_D_Piece_45_A,0defc679-630b-4d28-ba4c-d60abff35c0f,item,,
WALL_MF_Nautiloid_Interior_A_Platform_A,0b39060d-3247-4332-b25b-dfcd94ceacca,item,,
WALL_MF_Nautiloid_Interior_A_Top_D_Piece_45_A,f100947e-a808-420f-a79b-4fa4ec9c1055,item,,
WALL_MF_Nautiloid_Interior_A_Top_L_Piece_22n5_A,42b65789-6927-462c-a83f-6da920235f47,item,,
WALL_MF_Nautiloid_Interior_B_0H_D_Piece_45_A_Top,ae56e9f9-5e97-40e4-a7a5-5cd8e8b3d3ca,item,,
WALL_MF_Nautiloid_Interior_B_0H_D_Piece_45_A_Wall,013e1e04-f3b8-46fa-a4f5-c22c85a32b2e,item,,
WALL_MF_Nautiloid_Interior_B_0H_L_Piece_22n5_A_Floor,7ee7e248-707b-4863-8a9a-9f9fa980fe0f,item,,
WALL_MF_Nautiloid_Interior_B_0H_L_Piece_22n5_A_Top,a3225d08-aa0f-4783-a4b3-20d517804f1c,item,,
WALL_MF_Nautiloid_Interior_B_0H_L_Piece_22n5_A_Wall,3ba89f84-0a73-4d7c-9500-92021084af32,item,,
WALL_MF_Nautiloid_Interior_B_0H_L_Piece_45_A_Floor,db1104d1-b15b-45ea-8f16-674c24ddbf8d,item,,
WALL_MF_Nautiloid_Interior_B_0H_L_Piece_45_A_Top,5415b2b9-1d3e-46af-b32a-312ffb0aa226,item,,
WALL_MF_Nautiloid_Interior_B_0H_L_Piece_45_A_Wall,3f9daf3b-1617-4038-962f-2fcb4fccedff,item,,
WALL_MF_Nautiloid_Interior_B_Mid_D_Piece_45_A,23461b71-22ab-4af6-9c25-1c8e90f0a770,item,,
WALL_REF_Temple_Stairs_Balustrade_A_2D_2H_1W_A,2e34ca7a-3ff2-4b31-a79c-00c0b16018da,item,,
WALL_REF_Temple_Stairs_Steep_A_5H_4L_A_Dynamic_DONOTUSE,0b674c38-44c6-4d69-84fe-b88c1df30fa4,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_1W_E_Piece_A,a0da6507-79ed-46c1-b97a-1ff6e2e2aba8,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_1W_E_Piece_B,32f94682-3bb2-4cb1-8e98-1fc04152e940,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_1W_E_Piece_C,ad159590-1e63-4dc5-8b71-c8c5b18d37e0,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_1W_E_Piece_D,30396bbf-164b-45a5-a293-ccc40934ead8,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_1W_S_Piece_A,3025f1e3-e3c0-41ef-9dae-d6789fd11971,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_2W_L_Piece_A,8b47fb8c-4a02-45e7-a525-e38563615f94,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_2W_S_Piece_A,cf2c5d8d-7c65-4cf9-a67a-d5a1d96dc899,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_2W_T_Piece_A,37f11cd4-d3a8-48ac-a556-e44840d7b0b5,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_2W_X_Piece_A,8db5748f-cac5-4049-b6fa-ee8bb4019df6,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_3W_E_Piece_A,be565561-03a8-46a0-8123-01f7070e6b74,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_D_Piece_A,7fdb1368-957e-4cf3-b8cd-1b9735911ec6,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_E_Piece_A,6cb364fd-fea1-4950-b38e-54c7273367b6,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_E_Piece_B,bc2aaec9-de3b-4167-b4ee-f23bb797a63a,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_L_Piece_135_A,a97de7b1-d4dc-47ab-93ff-cb67c9f1c824,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_L_Piece_45_A,f88aae57-4012-4b91-a278-8b2f11f9084a,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_S_Piece_A,4e1d244b-9448-4c2f-8b4f-f7f07c1ce5e2,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_S_Piece_B,73e509f1-35e9-46a9-83a9-7f330f8e1e49,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_S_Piece_C,1e1e6047-d152-460f-9f3e-0c4050f82113,item,,
WALL_RuinedVillage_House_Base_A_2D_5H_4W_S_Piece_D,99dc3a65-0457-476d-8f11-fe96bb376aff,item,,
WALL_Village_House_A_TestWall_A,f416e53a-790e-476a-85a9-b366a1842a44,item,,
WALL_Village_House_A_Wood_A_0n5D_4H_2W_W_Piece_E,b2fc3fc1-15b2-485c-99e9-8c38c14adb6b,item,,
WALL_Village_House_Test_A,4dfce5a5-8553-4a9a-9f7e-150658c6a186,item,,
WPN_AUTOMN_Glaive_A_0,7507770e-7cef-46b5-8e5d-454d8fedcb6a,item,,0
WPN_Battleaxe_REF,f7a7ab99-6902-4389-8134-1fed85e978e1,item,,
WPN_BUG_Morningstar_A_0,5ca50a09-548b-4134-a0c7-98f10e8d69e6,item,WPN_Morningstar,
WPN_Club_REF,5d24f624-1145-46c5-b595-3f2c8b2f314e,item,WPN_Club,
WPN_Dagger_REF,9ddcb3b2-14fb-48d7-9047-cd2ee34de51c,item,WPN_Dagger,
WPN_Dagger_Shar_NOT_APPROVED,258ce9f3-3f32-4546-ae6e-196b3e8e91b5,item,WPN_Dagger,
WPN_Dart_REF,82d1c904-861b-4c76-8df6-2643b46dbb81,item,WPN_Dart,
WPN_Dummy_For_Equipment,1ce80e1b-7db1-42bd-baec-114142b5bc15,item,WPN_DummyForEquipment,
WPN_Flail_REF,4ef7dcd7-3328-4218-b0d3-520f2afaa529,item,WPN_Flail,
WPN_Glaive_REF,fde218da-d768-4be8-b95f-586a124357d3,item,WPN_Glaive,
WPN_GNO_Flail_A,608e265d-f81b-4c13-a786-e5602852fcf4,item,WPN_Flail,
WPN_GNOLL_Sword_A,3af0f251-36b5-425f-8d2a-f81559a70967,item,,
WPN_GOB_Club_BrandingTool_A,28373d60-893f-411c-a029-35c31665c821,item,WPN_Club,
WPN_GOB_Mace_A,7ebf3d2b-39ff-4a18-9114-4d09d17f432f,item,WPN_Goblin_Mace,
WPN_GOB_PainPriest_Dagger,11aa209f-6e42-40bd-a12c-aa33445c21ea,item,GOB_PainPriest_Dagger,
WPN_GOB_PainPriest_Handaxe,5c996c03-99e9-40c1-8acf-d761550d26f5,item,GOB_PainPriest_Handaxe,
WPN_GOB_PainPriest_Scourge,b1dc33ba-c595-4036-9683-26635f297e44,item,GOB_PainPriest_Scourge,
WPN_GOB_Scimitar_A,288356cc-0c6b-43c1-b049-dde418faf1f2,item,WPN_Goblin_Scimitar,
WPN_GOB_Shield_A_0_NOT_APPROVED,dd7550d6-112d-476e-9234-4901a95bd7f6,item,ARM_Shield,
WPN_GOB_Shield_B_0_NOT_APPROVED,89bb450f-d976-4981-b43e-b5d16948da1e,item,ARM_Shield,
WPN_GOB_Shield_C_0_NOT_APPROVED,e0d5a057-328a-467d-b8fb-1bfd298d59e7,item,ARM_Shield,
WPN_GOB_Shield_D_0_NOT_APPROVED,33ab760a-e617-4e12-a3c6-1758c83cc3a7,item,ARM_Shield,
WPN_GOB_Shield_E_0_NOT_APPROVED,2ae874a1-4573-4de3-a595-444591564303,item,ARM_Shield,
WPN_GOB_Shortbow_A_0,fd6f48fc-b153-4e6b-9a7f-86ac2963c95f,item,WPN_Goblin_Shortbow,
WPN_GOB_Shortbow_A_0_TEMP_GP_DUPLICATE_TO_BE_DELETED,5e0afa45-29ec-4154-ae8b-1c0b2bde5590,item,,
WPN_GOB_Spear_A,81b017b5-d185-4026-8871-a053aca8648c,item,WPN_Goblin_Spear,
WPN_GOB_Spear_A_2,470a0587-73c4-4150-bdd3-0bb9c6879ec5,item,WPN_Goblin_Spear,
WPN_GOB_Staff_A,58c90cf9-5541-4909-a853-d1a0ca31c046,item,WPN_Goblin_Quarterstaff,
WPN_Greataxe_REF,70b863dd-fc73-4276-b1d2-330d5e54fe3f,item,WPN_Greataxe,
WPN_Greatclub_REF,665e1c25-5c1f-48b2-a075-ee6409e8b019,item,WPN_Greatclub,
WPN_Greatsword_Githyanki_A,1ebdc61e-3bc6-4da5-adb9-34dd839b012a,item,,
WPN_Greatsword_REF,dfc51f62-6a05-4bd4-ae92-d1a8a2e3d5a7,item,WPN_Greatsword,
WPN_GTY_Greatsword_A,d1082e88-b1e2-479d-913f-1413784d95a1,item,,0
WPN_HAG_Sickle_A,f28bf96c-83ba-4536-936c-c2574db85569,item,,
WPN_Halberd_Automaton,1534c8ee-3651-477d-999c-b22efc9f850d,item,WPN_Tower_AutomatonHalberd,
WPN_Halberd_REF,723a5397-cd16-4969-8e47-f00a1ba7c368,item,WPN_Halberd,
WPN_Handaxe_REF,76045155-50ca-4047-a23b-46c1c4ab085e,item,WPN_Handaxe,
WPN_HandCrossbow_REF,1f5cbcc5-5ba7-4273-ab53-7a12a40cc438,item,WPN_HandCrossbow,
WPN_HeavyCrossbow_REF,f75005ab-40c3-4e42-b3ed-2b2fb8aa010a,item,WPN_HeavyCrossbow,
WPN_HUM_Battleaxe_A_0,a086b825-8f17-4f0e-855b-178f8cdc515a,item,WPN_Battleaxe,
WPN_HUM_Battleaxe_A_1,c17ee133-cbb5-418f-88be-5ef27991cf50,item,WPN_Battleaxe_1,
WPN_HUM_Battleaxe_A_2_NOT_APPROVED,7faff867-9cb3-432b-aa27-8de281b7428e,item,WPN_Battleaxe_2,
WPN_HUM_Battleaxe_Pact,407954e3-71e4-4611-9221-0ba3ea71d6e8,item,WPN_Battleaxe_Pact,
WPN_HUM_CleaverAxe_A,b6b4ac25-e54b-441f-b6d3-423ea728cfb1,item,WPN_MeatCleaver,
WPN_HUM_Club_A_0,d9c87013-1f41-4c17-b71d-f353ec0d64e8,item,WPN_Club,
WPN_HUM_Club_Broken_A_NOT_APPROVED,0ca0e540-dabe-4bf4-9e23-c006f03ffae2,item,WPN_Club,
WPN_HUM_Dagger_A_0,569b0f3d-abcd-4b01-aaf0-979091288163,item,WPN_Dagger,
WPN_HUM_Dagger_A_1,1eab180b-5bf9-48ea-aece-7ba20d1deb78,item,WPN_Dagger_1,
WPN_HUM_Dagger_A_2,c68026c8-8af9-4a05-b77a-246a01bafe61,item,WPN_Dagger_2,
WPN_HUM_Dart_A_0,fb08eef6-f6a0-454e-ab14-c1470f3ba18d,item,WPN_Dart,
WPN_HUM_Dart_A_1,5557cbf6-ce24-48de-beed-3be1a77e1c82,item,WPN_Dart_1,
WPN_HUM_Dart_A_2_NOT_APPROVED,e292c502-b116-4a46-a232-dd53f7838f6f,item,WPN_Dart_2,
WPN_HUM_Flail_A_0,9eadef92-5dd0-408e-9b55-1cf791cafe9d,item,WPN_Flail,
WPN_HUM_Flail_A_1,9076abf1-1029-4be9-a7cf-428d2b6fdea5,item,WPN_Flail_1,
WPN_HUM_Flail_A_2,23ab9011-ef66-463e-a8ee-012321be6d1c,item,WPN_Flail_2,
WPN_HUM_Glaive_A_0,99f3b2d9-e03d-4cd5-9a67-5435a95682da,item,WPN_Glaive,
WPN_HUM_Glaive_A_1,15d2830c-ac76-4b5b-969d-05197875b1c2,item,WPN_Glaive_1,
WPN_HUM_Glaive_A_2,bc1c2a84-27f5-46e4-b4b4-0f5ca534469c,item,WPN_Glaive_2,
WPN_HUM_Glaive_Pact,e7dab8bd-8037-4d8e-9c4e-ebec705912aa,item,WPN_Glaive_Pact,
WPN_HUM_Greataxe_A_0,d5712e24-ce9e-42ce-8fad-6e049b62c28c,item,WPN_Greataxe,
WPN_HUM_Greataxe_A_1,afbfaee7-e2cd-48e7-8c46-d2377c7320e3,item,WPN_Greataxe_1,
WPN_HUM_Greataxe_A_2_NOT_APPROVED,ce8a894c-3dc6-48dc-bb8f-af5390890d43,item,WPN_Greataxe_2,
WPN_HUM_Greataxe_B_0,9fffd630-0361-4a3e-95b1-67bcfd43ca9b,item,WPN_Greataxe,
WPN_HUM_Greataxe_B_1,17925d9f-e319-4b6d-8e25-90cb802d932c,item,WPN_Greataxe_1,
WPN_HUM_Greatclub_A_0,19ce6720-03b6-4d22-bf35-4963b510d1da,item,WPN_Greatclub,
WPN_HUM_Greatclub_A_1,d64e1a13-18a5-4cdc-ac02-977523435f8f,item,WPN_Greatclub_1,
WPN_HUM_Greatclub_A_2,adf0ef57-7811-40ed-9d29-05c6336f9e1f,item,WPN_Greatclub_2,
WPN_HUM_Greatsword_A_0,ecfb9f69-5bc3-402e-acd8-c91d57e28403,item,WPN_Greatsword,
WPN_HUM_Greatsword_A_1,1a2a58b7-4bd5-44d5-b1fe-8cd7e5b53def,item,WPN_Greatsword_1,
WPN_HUM_Greatsword_A_2,2741505a-9d0b-4c9e-adcd-2e6339491e95,item,WPN_Greatsword_2,
WPN_HUM_Greatsword_B_0,5e8597e6-7695-4333-8895-1ffe7a47db1d,item,WPN_Greatsword,
WPN_HUM_Greatsword_B_1,81a83529-5bb6-4c72-b1af-6fc8f45c5706,item,WPN_Greatsword,
WPN_HUM_Greatsword_Pact,e90936db-7f65-446c-819d-c7fc6ba44d6c,item,WPN_Greatsword_Pact,
WPN_HUM_Halberd_A_0,f928a70d-5b23-4605-9cae-5342f9ed206e,item,WPN_Halberd,
WPN_HUM_Halberd_A_1,d1019d9d-e5ae-4601-8a63-1b33421926e1,item,WPN_Halberd_1,
WPN_HUM_Halberd_A_2,0e3b29e8-572f-459d-b382-234ec53b1c08,item,WPN_Halberd_2,
WPN_HUM_Handaxe_A_0,46b64a36-8446-45bd-98e8-ee81e3136baa,item,WPN_Handaxe,
WPN_HUM_Handaxe_A_1,7a05135d-b285-4186-8a32-a870f1684b60,item,WPN_Handaxe_1,
WPN_HUM_HandCrossbow_A_0,a5d843ab-c3af-4e60-a925-bb2e15828938,item,WPN_HandCrossbow,
